timestamp,value,z_score,basic_anomaly,hour,day_of_week,month,rolling_mean,rolling_std,upper_threshold,lower_threshold,static_alert,final_anomaly
2024-11-21 19:06:46,1129.4291027755355,2.250433520717777,0,19,3,11,1129.2937282876098,0.24137227790500043,1130.0178451213249,1128.5696114538948,0,0
2024-11-21 19:07:01,1130.3462964977348,2.252863841850311,0,19,3,11,1129.7374760669347,0.5272688537187573,1131.319282628091,1128.1556695057784,0,0
2024-11-21 19:07:16,1131.2476314792202,2.255252141508254,0,19,3,11,1130.3410102508303,0.9092758768660723,1133.0688378814286,1127.613182620232,0,0
2024-11-21 19:07:31,1131.139315126655,2.254965131780356,0,19,3,11,1130.9110810345367,0.49210698860540397,1132.387402000353,1129.4347600687204,0,0
2024-11-21 19:07:46,1130.1137938657282,2.2522477712795483,0,19,3,11,1130.8335801572011,0.6257014763608768,1132.7106845862838,1128.9564757281184,0,0
2024-11-21 19:08:01,1129.324743497972,2.250156996193568,0,19,3,11,1130.192617496785,0.909850220052067,1132.9221681569413,1127.4630668366287,0,0
2024-11-21 19:08:16,1132.2572721849888,2.2579274227319543,0,19,3,11,1130.565269849563,1.5174992746109333,1135.1177676733957,1126.0127720257303,0,0
2024-11-21 19:08:31,1131.9634510926776,2.2571488744356185,0,19,3,11,1131.1818222585462,1.6149733283317542,1136.0267422435413,1126.336902273551,0,0
2024-11-21 19:08:46,1131.9594791377913,2.257138349804165,0,19,3,11,1132.0600674718191,0.17079583924438835,1132.5724549895524,1131.5476799540859,0,0
2024-11-21 19:09:01,1132.566985276573,2.2587480806292786,0,19,3,11,1132.163305169014,0.34960286964034415,1133.212113777935,1131.114496560093,0,0
2024-11-21 19:09:16,1131.3559470716414,2.255539149221971,0,19,3,11,1131.9608038286685,0.605520189572067,1133.7773643973846,1130.1442432599524,0,0
2024-11-21 19:09:31,1131.8511656631156,2.256851347701914,0,19,3,11,1131.9246993371098,0.6088585917789685,1133.7512751124468,1130.0981235617728,0,0
2024-11-21 19:09:46,1130.3343976981646,2.2528323131739283,0,19,3,11,1131.1805034776405,0.7734543336885287,1133.500866478706,1128.860140476575,0,0
2024-11-21 19:10:01,1131.2436620360786,2.2552416235322603,0,19,3,11,1131.143075132453,0.7633705254855866,1133.43318670891,1128.8529635559962,0,0
2024-11-21 19:10:16,1131.8471941022285,2.2568408241144544,0,19,3,11,1131.141751278824,0.7615297711116114,1133.4263405921588,1128.857161965489,0,0
2024-11-21 19:10:31,1132.4546998470112,2.258450553895575,0,19,3,11,1131.8485186617727,0.6055199923567486,1133.665078638843,1130.0319586847024,0,0
2024-11-21 19:10:46,1132.7485174918415,2.2592290930569967,0,19,3,11,1132.350137147027,0.4596694271569999,1133.729145428498,1130.971128865556,0,0
2024-11-21 19:11:01,1130.8335789577104,2.254155011677719,0,19,3,11,1132.0122654321876,1.0312897538346202,1135.1061346936915,1128.9183961706838,0,0
2024-11-21 19:11:16,1129.3940138250466,2.25034054426599,0,19,3,11,1130.9920367581997,1.6828563126289757,1136.0406056960867,1125.9434678203127,0,0
2024-11-21 19:11:31,1128.7984055469003,2.2487623396293293,0,19,3,11,1129.6753327765525,1.046345051971378,1132.8143679324667,1126.5362976206384,0,0
2024-11-21 19:11:46,1125.4359802098318,2.239852800504214,0,19,3,11,1127.876133193926,2.1341150964715845,1134.278478483341,1121.4737879045113,0,0
2024-11-21 19:12:01,1126.1557463621402,2.2417599907172514,0,19,3,11,1126.7967107062907,1.7704808683202469,1132.1081533112515,1121.48526810133,0,0
2024-11-21 19:12:16,1126.1517947998173,2.241749520120705,0,19,3,11,1125.9145071239298,0.41442117433465625,1127.1577706469336,1124.671243600926,0,0
2024-11-21 19:12:31,1127.4750955300026,2.24525591757135,0,19,3,11,1126.5942122306535,0.7628698738368563,1128.8828218521642,1124.3056026091429,0,0
2024-11-21 19:12:46,1127.4750955300028,2.2452559175713502,0,19,3,11,1127.0339952866075,0.7640080330498203,1129.326019385757,1124.741971187458,0,0
2024-11-21 19:13:01,1126.2759353935442,2.242078459908492,0,19,3,11,1127.0753754845166,0.6923354278711206,1129.15238176813,1124.9983692009032,0,0
2024-11-21 19:13:16,1127.0610444613649,2.244158791590542,0,19,3,11,1126.9373584616371,0.6090730075357215,1128.7645774842442,1125.11013943903,0,0
2024-11-21 19:13:31,1126.9527137984758,2.243871743944065,0,19,3,11,1126.763231217795,0.4254724418489312,1128.0396485433419,1125.4868138922482,0,0
2024-11-21 19:13:46,1125.9311762910147,2.2411649393378306,0,19,3,11,1126.648311516952,0.6234148560411454,1128.5185560850753,1124.7780669488286,0,0
2024-11-21 19:14:01,1125.2193074796132,2.239278674992505,0,19,3,11,1126.0343991897014,0.8713010915100924,1128.6483024642316,1123.4204959151712,0,0
2024-11-21 19:14:16,1124.724112158715,2.2379665381734424,0,19,3,11,1125.2915319764477,0.6067645661310915,1127.111825674841,1123.4712382780544,0,0
2024-11-21 19:14:31,1124.0122391118225,2.2360802626051846,0,19,3,11,1124.6518862500502,0.6067667986317613,1126.4721866459454,1122.831585854155,0,0
2024-11-21 19:14:46,1123.1029969577771,2.233671011028246,0,19,3,11,1123.9464494094382,0.8125575904255976,1126.384122180715,1121.5087766381614,0,0
2024-11-21 19:15:01,1124.120580092565,2.2363673375912483,0,19,3,11,1123.7452720540548,0.5588581366279652,1125.4218464639387,1122.068697644171,0,0
2024-11-21 19:15:16,1124.530685287203,2.2374540080480636,0,19,3,11,1123.9180874458482,0.7350686674391708,1126.1232934481657,1121.7128814435307,0,0
2024-11-21 19:15:31,1124.542522992277,2.2374853748401664,0,19,3,11,1124.3979294573483,0.24026451215945824,1125.1187229938266,1123.67713592087,0,0
2024-11-21 19:15:46,1125.5522142959903,2.2401607901350573,0,19,3,11,1124.87514085849,0.5863926696533103,1126.63431886745,1123.1159628495302,0,0
2024-11-21 19:16:01,1126.5737504737042,2.242867591217813,0,19,3,11,1125.556162587324,1.015619496891103,1128.6030210779973,1122.5093040966508,0,0
2024-11-21 19:16:16,1126.1557463621402,2.2417599907172514,0,19,3,11,1126.0939037106116,0.5135683266566963,1127.6346086905817,1124.5531987306415,0,0
2024-11-21 19:16:31,1129.5142251603577,2.250659072556694,0,19,3,11,1127.414573998734,1.8303232255807869,1132.9055436754766,1121.9236043219917,0,0
2024-11-21 19:16:46,1127.4750955300026,2.24525591757135,0,19,3,11,1127.7150223508336,1.6920456907056292,1132.7911594229504,1122.6388852787168,0,0
2024-11-21 19:17:01,1123.219223265541,2.233978980048397,0,19,3,11,1126.7361813186337,3.211893191429702,1136.3718608929228,1117.1005017443447,0,0
2024-11-21 19:17:16,1126.6469933927274,2.243061665609735,0,19,3,11,1125.7804373960905,2.256391290251022,1132.5496112668436,1119.0112635253374,0,0
2024-11-21 19:17:31,1128.6821596623024,2.248454318735738,0,19,3,11,1126.1827921068568,2.7608930882067404,1134.465471371477,1117.9001128422367,0,0
2024-11-21 19:17:46,1124.4184006456364,2.237156483402339,0,19,3,11,1126.582517900222,2.1326106197083865,1132.980349759347,1120.184686041097,0,0
2024-11-21 19:18:01,1126.650946706528,2.2430721408472345,0,19,3,11,1126.5838356714887,2.132671600765259,1132.9818504737846,1120.1858208691929,0,0
2024-11-21 19:18:16,1120.874416646198,2.2277658617716716,0,19,3,11,1123.9812546661208,2.912970535450411,1132.720166272472,1115.2423430597696,0,0
2024-11-21 19:18:31,1124.6157732957176,2.237679468798844,0,19,3,11,1124.0470455494813,2.9299596109592017,1132.8369243823588,1115.2571667166037,0,0
2024-11-21 19:18:46,1120.3520135864894,2.2263816316303386,0,19,3,11,1121.9474011761351,2.32559316433016,1128.9241806691257,1114.9706216831446,0,0
2024-11-21 19:19:01,1119.640125198254,2.224495315411574,0,19,3,11,1121.5359706934871,2.6908333878575204,1129.6084708570597,1113.4634705299145,0,0
2024-11-21 19:19:16,1120.8432606170766,2.227683306522822,0,19,3,11,1120.2784664672733,0.6049302384631624,1122.093257182663,1118.4636757518838,0,0
2024-11-21 19:19:31,1124.278917007032,2.2367868885977322,0,19,3,11,1121.5874342741208,2.4072688228632755,1128.8092407427107,1114.365627805531,0,0
2024-11-21 19:19:46,1118.3979676337249,2.2212039259199696,0,19,3,11,1121.173381752611,2.954340257366377,1130.0364025247102,1112.3103609805119,0,0
2024-11-21 19:20:01,1119.548893286735,2.224253574940439,0,19,3,11,1120.7419259758306,3.116710867426566,1130.0920585781103,1111.3917933735509,0,0
2024-11-21 19:20:16,1117.4848240289132,2.2187843365288753,0,19,3,11,1118.4772283164575,1.034314829955967,1121.5801728063254,1115.3742838265896,0,0
2024-11-21 19:20:31,1117.9839151122153,2.2201067960894356,0,19,3,11,1118.3392108092878,1.076926993748298,1121.5699917905326,1115.108429828043,0,0
2024-11-21 19:20:46,1118.3168473169137,2.220988978504334,0,19,3,11,1117.9285288193475,0.41876773913709325,1119.1848320367587,1116.6722256019364,0,0
2024-11-21 19:21:01,1115.4574929470714,2.2134124445810888,0,19,3,11,1117.2527517920669,1.5636261394417967,1121.9436302103923,1112.5618733737415,0,0
2024-11-21 19:21:16,1116.0571109762132,2.2150012739989102,0,19,3,11,1116.6104837467328,1.5078603784025018,1121.1340648819403,1112.0869026115254,0,0
2024-11-21 19:21:31,1118.0922772457884,2.220393927124914,0,19,3,11,1116.5356270563577,1.3810341432115327,1120.6787294859923,1112.3925246267231,0,0
2024-11-21 19:21:46,1122.7622021825323,2.232767994877908,0,19,3,11,1118.9705301348447,3.437740264250072,1129.2837509275948,1108.6573093420945,0,0
2024-11-21 19:22:01,1120.5454264740972,2.2268941247020644,0,19,3,11,1120.4666353008058,2.3359592817064967,1127.4745131459254,1113.4587574556863,0,0
2024-11-21 19:22:16,1123.3135313994576,2.234228871696454,0,19,3,11,1122.2070533520289,1.465177084115725,1126.602584604376,1117.8115220996817,0,0
2024-11-21 19:22:31,1125.826792099289,2.240888348797671,0,19,3,11,1123.228583324281,2.641707373786074,1131.1537054456394,1115.3034612029228,0,0
2024-11-21 19:22:46,1121.7446226183374,2.230071677776034,0,19,3,11,1123.6283153723614,2.0592094673378605,1129.805943774375,1117.4506869703478,0,0
2024-11-21 19:23:01,1128.5387454910383,2.248074309057638,0,19,3,11,1125.3700534028883,3.420012292422534,1135.6300902801559,1115.1100165256207,0,0
2024-11-21 19:23:16,1124.193831362504,2.2365614341108917,0,19,3,11,1124.8257331572931,3.440857641841216,1135.1483060828168,1114.5031602317695,0,0
2024-11-21 19:23:31,1130.6862043314104,2.2537645078397324,0,19,3,11,1127.806260394984,3.3075863562749954,1137.729019463809,1117.8835013261591,0,0
2024-11-21 19:23:46,1131.3940840029472,2.25564020201795,0,19,3,11,1128.758039898954,3.968535382344294,1140.6636460459868,1116.8524337519211,0,0
2024-11-21 19:24:01,1131.1002568529202,2.2548616376702673,0,19,3,11,1131.0601817290926,0.35563734260087465,1132.1270937568952,1129.99326970129,0,0
2024-11-21 19:24:16,1128.56987462674,2.2481567930460287,0,19,3,11,1130.3547384942024,1.552703406318146,1135.0128487131567,1125.696628275248,0,0
2024-11-21 19:24:31,1134.45080336434,2.2637397010446163,0,19,3,11,1131.373644948,2.949980761383033,1140.2235872321492,1122.5237026638508,0,0
2024-11-21 19:24:46,1132.1700135794713,2.2576962104723717,0,19,3,11,1131.730230523517,2.9650274124978147,1140.6253127610105,1122.8351482860237,0,0
2024-11-21 19:25:01,1134.9460328154169,2.2650519282996386,0,19,3,11,1133.8556165864093,1.4806269535327565,1138.2974974470076,1129.413735725811,0,0
2024-11-21 19:25:16,1133.0151935155618,2.259935714090592,0,19,3,11,1133.37707997015,1.4229518806221029,1137.6459356120163,1129.1082243282835,0,0
2024-11-21 19:25:31,1132.7985739750443,2.2593617295175434,0,19,3,11,1133.5866001020077,1.1822749187567585,1137.133424858278,1130.0397753457373,0,0
2024-11-21 19:25:46,1136.9732271307764,2.270423457852367,0,19,3,11,1134.262331540461,2.350201519658998,1141.312936099438,1127.211726981484,0,0
2024-11-21 19:26:01,1133.54948278524,2.261351439549191,0,19,3,11,1134.4404279636867,2.225369570744609,1141.1165366759205,1127.764319251453,0,0
2024-11-21 18:26:01,0.0,-0.7422553188789657,0,18,3,11,756.8409033053389,655.4456843960173,2723.177956493391,-1209.4961498827129,0,0
2024-11-21 18:26:16,0.0,-0.7422553188789657,0,18,3,11,377.84982759507994,654.4550990258141,2341.2151246725225,-1585.5154694823625,0,0
2024-11-21 18:26:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:26:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:27:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:27:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:27:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:27:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:28:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:28:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:28:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:28:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:29:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:29:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:29:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:29:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:30:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:30:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:30:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:30:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:31:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:31:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:31:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:31:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:32:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:32:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:32:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:32:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:33:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:33:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:33:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:33:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:34:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:34:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:34:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:34:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:35:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:35:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:35:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:35:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:36:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:36:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:36:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:36:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:37:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:37:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:37:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:37:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:38:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:38:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:38:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:38:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:39:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:39:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:39:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:39:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:40:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:40:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:40:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:40:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:41:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:41:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:41:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:41:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:42:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:42:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:42:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:42:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:43:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:43:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:43:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:43:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:44:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:44:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:44:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:44:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:45:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:45:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:45:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:45:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:46:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:46:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:46:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:46:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:47:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:47:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:47:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:47:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:48:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:48:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:48:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:48:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:49:01,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:49:16,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:49:31,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
2024-11-21 18:49:46,0.0,-0.7422553188789657,0,18,3,11,0.0,0.0,0.0,0.0,0,0
